[FWD-END] Issued Time: 1, Layer: Conv2d_1a_3x3.conv, Tensor ID: 281472049143840
[BWD-BEGIN] Issued Time: 547, Layer: Mixed_5d.branch3x3dbl_3.bn, Tensor ID: 281471336683600
[BWD-BEGIN] Issued Time: 548, Layer: Mixed_5d.branch3x3dbl_3.conv, Tensor ID: 281471336682720
[BWD-BEGIN] Issued Time: 549, Layer: relu_relu_23, Tensor ID: 281471336682960
[BWD-BEGIN] Issued Time: 550, Layer: Mixed_5d.branch3x3dbl_2.bn, Tensor ID: 281471336682720
[BWD-BEGIN] Issued Time: 551, Layer: Mixed_5d.branch3x3dbl_2.conv, Tensor ID: 281471336682480
[BWD-BEGIN] Issued Time: 552, Layer: relu_relu_22, Tensor ID: 281471336682240
[BWD-BEGIN] Issued Time: 553, Layer: Mixed_5d.branch3x3dbl_1.bn, Tensor ID: 281471336682480
[BWD-BEGIN] Issued Time: 554, Layer: Mixed_5d.branch3x3dbl_1.conv, Tensor ID: 281471336682160
[BWD-BEGIN] Issued Time: 555, Layer: relu_relu_21, Tensor ID: 281471336681760
[BWD-BEGIN] Issued Time: 556, Layer: Mixed_5d.branch5x5_2.bn, Tensor ID: 281471336682160
[BWD-BEGIN] Issued Time: 557, Layer: Mixed_5d.branch5x5_2.conv, Tensor ID: 281471336681440
[BWD-BEGIN] Issued Time: 558, Layer: relu_relu_20, Tensor ID: 281471336681360
[BWD-BEGIN] Issued Time: 559, Layer: Mixed_5d.branch5x5_1.bn, Tensor ID: 281471336681440
[BWD-BEGIN] Issued Time: 560, Layer: Mixed_5d.branch5x5_1.conv, Tensor ID: 281471336678800
[BWD-BEGIN] Issued Time: 561, Layer: relu_relu_19, Tensor ID: 281471336681120
[BWD-BEGIN] Issued Time: 562, Layer: Mixed_5d.branch1x1.bn, Tensor ID: 281471336678800
[BWD-BEGIN] Issued Time: 563, Layer: Mixed_5d.branch1x1.conv, Tensor ID: 281471336678480
[BWD-BEGIN] Issued Time: 564, Layer: cat_cat_1, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 565, Layer: relu_relu_18, Tensor ID: 281471336680480
[BWD-BEGIN] Issued Time: 566, Layer: Mixed_5c.branch_pool.bn, Tensor ID: 281471336678480
[BWD-BEGIN] Issued Time: 567, Layer: Mixed_5c.branch_pool.conv, Tensor ID: 281471336680240
[BWD-BEGIN] Issued Time: 568, Layer: avgpool_avg_pool2d_1, Tensor ID: 281471336680400
[BWD-BEGIN] Issued Time: 569, Layer: relu_relu_17, Tensor ID: 281471336680400
[BWD-BEGIN] Issued Time: 570, Layer: Mixed_5c.branch3x3dbl_3.bn, Tensor ID: 281471336680240
[BWD-BEGIN] Issued Time: 571, Layer: Mixed_5c.branch3x3dbl_3.conv, Tensor ID: 281471336679360
[BWD-BEGIN] Issued Time: 572, Layer: relu_relu_16, Tensor ID: 281471336679680
[BWD-BEGIN] Issued Time: 573, Layer: Mixed_5c.branch3x3dbl_2.bn, Tensor ID: 281471336679360
[BWD-BEGIN] Issued Time: 574, Layer: Mixed_5c.branch3x3dbl_2.conv, Tensor ID: 281471336678960
[BWD-BEGIN] Issued Time: 575, Layer: relu_relu_15, Tensor ID: 281471336679120
[BWD-BEGIN] Issued Time: 576, Layer: Mixed_5c.branch3x3dbl_1.bn, Tensor ID: 281471336678960
[BWD-BEGIN] Issued Time: 577, Layer: Mixed_5c.branch3x3dbl_1.conv, Tensor ID: 281471336678240
[BWD-BEGIN] Issued Time: 578, Layer: relu_relu_14, Tensor ID: 281471336678640
[BWD-BEGIN] Issued Time: 579, Layer: Mixed_5c.branch5x5_2.bn, Tensor ID: 281471336678240
[BWD-BEGIN] Issued Time: 580, Layer: Mixed_5c.branch5x5_2.conv, Tensor ID: 281471336677840
[BWD-BEGIN] Issued Time: 581, Layer: relu_relu_13, Tensor ID: 281471336678000
[BWD-BEGIN] Issued Time: 582, Layer: Mixed_5c.branch5x5_1.bn, Tensor ID: 281471336677840
[BWD-BEGIN] Issued Time: 583, Layer: Mixed_5c.branch5x5_1.conv, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 584, Layer: relu_relu_12, Tensor ID: 281471336677520
[BWD-BEGIN] Issued Time: 585, Layer: Mixed_5c.branch1x1.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 586, Layer: Mixed_5c.branch1x1.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 587, Layer: cat_cat, Tensor ID: 281471336679920
[BWD-BEGIN] Issued Time: 588, Layer: relu_relu_11, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 589, Layer: Mixed_5b.branch_pool.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 590, Layer: Mixed_5b.branch_pool.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 591, Layer: avgpool_avg_pool2d, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 592, Layer: relu_relu_10, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 593, Layer: Mixed_5b.branch3x3dbl_3.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 594, Layer: Mixed_5b.branch3x3dbl_3.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 595, Layer: relu_relu_9, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 596, Layer: Mixed_5b.branch3x3dbl_2.bn, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 597, Layer: Mixed_5b.branch3x3dbl_2.conv, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 598, Layer: relu_relu_8, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 599, Layer: Mixed_5b.branch3x3dbl_1.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 600, Layer: Mixed_5b.branch3x3dbl_1.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 601, Layer: relu_relu_7, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 602, Layer: Mixed_5b.branch5x5_2.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 603, Layer: Mixed_5b.branch5x5_2.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 604, Layer: relu_relu_6, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 605, Layer: Mixed_5b.branch5x5_1.bn, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 606, Layer: Mixed_5b.branch5x5_1.conv, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 607, Layer: relu_relu_5, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 608, Layer: Mixed_5b.branch1x1.bn, Tensor ID: 281471336677920
[BWD-BEGIN] Issued Time: 609, Layer: Mixed_5b.branch1x1.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 610, Layer: maxpool2, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 611, Layer: relu_relu_4, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 612, Layer: Conv2d_4a_3x3.bn, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 613, Layer: Conv2d_4a_3x3.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 614, Layer: relu_relu_3, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 615, Layer: Conv2d_3b_1x1.bn, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 616, Layer: Conv2d_3b_1x1.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 617, Layer: maxpool1, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 618, Layer: relu_relu_2, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 619, Layer: Conv2d_2b_3x3.bn, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 620, Layer: Conv2d_2b_3x3.conv, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 621, Layer: relu_relu_1, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 622, Layer: Conv2d_2a_3x3.bn, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 623, Layer: Conv2d_2a_3x3.conv, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 624, Layer: relu_relu, Tensor ID: 281472048855168
[BWD-BEGIN] Issued Time: 625, Layer: Conv2d_1a_3x3.bn, Tensor ID: 281472094366880
[BWD-BEGIN] Issued Time: 626, Layer: Conv2d_1a_3x3.conv, Tensor ID: 281472048855168
