[FWD-PRE] #000 | conv1                                   
[BWD-PRE] #036 | layer2.0.relu                           
[BWD-POST] #036 | layer2.0.relu                           
[BWD-POST] #037 | layer2.0.conv2                          
[BWD-PRE] #035 | layer2.0.bn1                            
[BWD-PRE] #034 | layer2.0.conv1                          
[BWD-POST] #035 | layer2.0.bn1                            
[BWD-PRE] #033 | layer1.2.relu                           
[BWD-POST] #033 | layer1.2.relu                           
[BWD-POST] #034 | layer2.0.conv1                          
[BWD-PRE] #032 | add_add_2                               
[BWD-PRE] #031 | layer1.2.bn3                            
[BWD-POST] #032 | add_add_2                               
[BWD-PRE] #030 | layer1.2.conv3                          
[BWD-POST] #031 | layer1.2.bn3                            
[BWD-PRE] #029 | layer1.2.relu                           
[BWD-POST] #029 | layer1.2.relu                           
[BWD-POST] #030 | layer1.2.conv3                          
[BWD-PRE] #028 | layer1.2.bn2                            
[BWD-PRE] #027 | layer1.2.conv2                          
[BWD-POST] #028 | layer1.2.bn2                            
[BWD-PRE] #026 | layer1.2.relu                           
[BWD-POST] #026 | layer1.2.relu                           
[BWD-POST] #027 | layer1.2.conv2                          
[BWD-PRE] #025 | layer1.2.bn1                            
[BWD-PRE] #024 | layer1.2.conv1                          
[BWD-POST] #025 | layer1.2.bn1                            
[BWD-PRE] #023 | layer1.1.relu                           
[BWD-POST] #023 | layer1.1.relu                           
[BWD-POST] #024 | layer1.2.conv1                          
[BWD-POST] #032 | add_add_2                               
[BWD-PRE] #022 | add_add_1                               
[BWD-PRE] #021 | layer1.1.bn3                            
[BWD-POST] #022 | add_add_1                               
[BWD-PRE] #020 | layer1.1.conv3                          
[BWD-POST] #021 | layer1.1.bn3                            
[BWD-PRE] #019 | layer1.1.relu                           
[BWD-POST] #019 | layer1.1.relu                           
[BWD-POST] #020 | layer1.1.conv3                          
[BWD-PRE] #018 | layer1.1.bn2                            
[BWD-PRE] #017 | layer1.1.conv2                          
[BWD-POST] #018 | layer1.1.bn2                            
[BWD-PRE] #016 | layer1.1.relu                           
[BWD-POST] #016 | layer1.1.relu                           
[BWD-POST] #017 | layer1.1.conv2                          
[BWD-PRE] #015 | layer1.1.bn1                            
[BWD-PRE] #014 | layer1.1.conv1                          
[BWD-POST] #015 | layer1.1.bn1                            
[BWD-PRE] #013 | layer1.0.relu                           
[BWD-POST] #013 | layer1.0.relu                           
[BWD-POST] #014 | layer1.1.conv1                          
[BWD-POST] #022 | add_add_1                               
[BWD-PRE] #012 | add_add                                 
[BWD-POST] #012 | add_add                                 
[BWD-PRE] #011 | layer1.0.bn3                            
[BWD-POST] #012 | add_add                                 
[BWD-PRE] #010 | layer1.0.conv3                          
[BWD-POST] #011 | layer1.0.bn3                            
[BWD-PRE] #009 | layer1.0.relu                           
[BWD-POST] #009 | layer1.0.relu                           
[BWD-POST] #010 | layer1.0.conv3                          
[BWD-PRE] #008 | layer1.0.bn2                            
[BWD-PRE] #007 | layer1.0.conv2                          
[BWD-POST] #008 | layer1.0.bn2                            
[BWD-PRE] #006 | layer1.0.relu                           
[BWD-POST] #006 | layer1.0.relu                           
[BWD-POST] #007 | layer1.0.conv2                          
[BWD-PRE] #005 | layer1.0.bn1                            
[BWD-PRE] #004 | layer1.0.conv1                          
[BWD-POST] #005 | layer1.0.bn1                            
[BWD-PRE] #003 | maxpool                                 
[BWD-POST] #004 | layer1.0.conv1                          
[BWD-PRE] #002 | relu                                    
[BWD-POST] #002 | relu                                    
[BWD-POST] #003 | maxpool                                 
[BWD-PRE] #001 | bn1                                     
[BWD-PRE] #000 | conv1                                   
[BWD-POST] #001 | bn1                                     
[FWD-PRE] #000 | conv1                                   
[FWD-POST] #000 | conv1                                   
[FWD-PRE] #001 | bn1                                     
[FWD-POST] #001 | bn1                                     
[FWD-PRE] #002 | relu                                    
[FWD-POST] #002 | relu                                    
[FWD-PRE] #003 | maxpool                                 
[FWD-POST] #003 | maxpool                                 
[FWD-PRE] #004 | layer1.0.conv1                          
[FWD-POST] #004 | layer1.0.conv1                          
[FWD-PRE] #005 | layer1.0.bn1                            
[FWD-POST] #005 | layer1.0.bn1                            
[FWD-PRE] #006 | layer1.0.relu                           
[FWD-POST] #006 | layer1.0.relu                           
[FWD-PRE] #007 | layer1.0.conv2                          
[FWD-POST] #007 | layer1.0.conv2                          
[FWD-PRE] #008 | layer1.0.bn2                            
[FWD-POST] #008 | layer1.0.bn2                            
[FWD-PRE] #009 | layer1.0.relu                           
[FWD-POST] #009 | layer1.0.relu                           
[FWD-PRE] #010 | layer1.0.conv3                          
[FWD-POST] #010 | layer1.0.conv3                          
[FWD-PRE] #011 | layer1.0.bn3                            
[FWD-POST] #011 | layer1.0.bn3                            
[FWD-PRE] #012 | add_add                                 
[FWD-POST] #012 | add_add                                 
[FWD-PRE] #013 | layer1.0.relu                           
[FWD-POST] #013 | layer1.0.relu                           
[FWD-PRE] #014 | layer1.1.conv1                          
[FWD-POST] #014 | layer1.1.conv1                          
[FWD-PRE] #015 | layer1.1.bn1                            
[FWD-POST] #015 | layer1.1.bn1                            
[FWD-PRE] #016 | layer1.1.relu                           
[FWD-POST] #016 | layer1.1.relu                           
[FWD-PRE] #017 | layer1.1.conv2                          
[FWD-POST] #017 | layer1.1.conv2                          
[FWD-PRE] #018 | layer1.1.bn2                            
[FWD-POST] #018 | layer1.1.bn2                            
[FWD-PRE] #019 | layer1.1.relu                           
[FWD-POST] #019 | layer1.1.relu                           
[FWD-PRE] #020 | layer1.1.conv3                          
[FWD-POST] #020 | layer1.1.conv3                          
[FWD-PRE] #021 | layer1.1.bn3                            
[FWD-POST] #021 | layer1.1.bn3                            
[FWD-PRE] #022 | add_add_1                               
[FWD-POST] #022 | add_add_1                               
[FWD-PRE] #023 | layer1.1.relu                           
[FWD-POST] #023 | layer1.1.relu                           
[FWD-PRE] #024 | layer1.2.conv1                          
[FWD-POST] #024 | layer1.2.conv1                          
[FWD-PRE] #025 | layer1.2.bn1                            
[FWD-POST] #025 | layer1.2.bn1                            
[FWD-PRE] #026 | layer1.2.relu                           
[FWD-POST] #026 | layer1.2.relu                           
[FWD-PRE] #027 | layer1.2.conv2                          
[FWD-POST] #027 | layer1.2.conv2                          
[FWD-PRE] #028 | layer1.2.bn2                            
[FWD-POST] #028 | layer1.2.bn2                            
[FWD-PRE] #029 | layer1.2.relu                           
[FWD-POST] #029 | layer1.2.relu                           
[FWD-PRE] #030 | layer1.2.conv3                          
[FWD-POST] #030 | layer1.2.conv3                          
[FWD-PRE] #031 | layer1.2.bn3                            
[FWD-POST] #031 | layer1.2.bn3                            
[FWD-PRE] #032 | add_add_2                               
[FWD-POST] #032 | add_add_2                               
[FWD-PRE] #033 | layer1.2.relu                           
[FWD-POST] #033 | layer1.2.relu                           
[FWD-PRE] #034 | layer2.0.conv1                          
[FWD-POST] #034 | layer2.0.conv1                          
[FWD-PRE] #035 | layer2.0.bn1                            
[FWD-POST] #035 | layer2.0.bn1                            
[FWD-PRE] #036 | layer2.0.relu                           
[FWD-POST] #036 | layer2.0.relu                           
[FWD-PRE] #037 | layer2.0.conv2                          
[FWD-POST] #037 | layer2.0.conv2                          
[FWD-PRE] #038 | layer2.0.bn2                            
[FWD-POST] #038 | layer2.0.bn2                            
[FWD-PRE] #039 | layer2.0.relu                           
[FWD-POST] #039 | layer2.0.relu                           
[FWD-PRE] #040 | layer2.0.conv3                          
[FWD-POST] #040 | layer2.0.conv3                          
[FWD-PRE] #041 | layer2.0.bn3                            
[FWD-POST] #041 | layer2.0.bn3                            
[FWD-PRE] #042 | add_add_3                               
[FWD-POST] #042 | add_add_3                               
[FWD-PRE] #043 | layer2.0.relu                           
[FWD-POST] #043 | layer2.0.relu                           
[FWD-PRE] #044 | layer2.1.conv1                          
[FWD-POST] #044 | layer2.1.conv1                          
[FWD-PRE] #045 | layer2.1.bn1                            
[FWD-POST] #045 | layer2.1.bn1                            
[FWD-PRE] #046 | layer2.1.relu                           
[FWD-POST] #046 | layer2.1.relu                           
[FWD-PRE] #047 | layer2.1.conv2                          
[FWD-POST] #047 | layer2.1.conv2                          
[FWD-PRE] #048 | layer2.1.bn2                            
[FWD-POST] #048 | layer2.1.bn2                            
[FWD-PRE] #049 | layer2.1.relu                           
[FWD-POST] #049 | layer2.1.relu                           
[FWD-PRE] #050 | layer2.1.conv3                          
[FWD-POST] #050 | layer2.1.conv3                          
[FWD-PRE] #051 | layer2.1.bn3                            
[FWD-POST] #051 | layer2.1.bn3                            
[FWD-PRE] #052 | add_add_4                               
[FWD-POST] #052 | add_add_4                               
[FWD-PRE] #053 | layer2.1.relu                           
[FWD-POST] #053 | layer2.1.relu                           
[FWD-PRE] #054 | layer2.2.conv1                          
[FWD-POST] #054 | layer2.2.conv1                          
[FWD-PRE] #055 | layer2.2.bn1                            
[FWD-POST] #055 | layer2.2.bn1                            
[FWD-PRE] #056 | layer2.2.relu                           
[FWD-POST] #056 | layer2.2.relu                           
[FWD-PRE] #057 | layer2.2.conv2                          
[FWD-POST] #057 | layer2.2.conv2                          
[FWD-PRE] #058 | layer2.2.bn2                            
[FWD-POST] #058 | layer2.2.bn2                            
[FWD-PRE] #059 | layer2.2.relu                           
[FWD-POST] #059 | layer2.2.relu                           
[FWD-PRE] #060 | layer2.2.conv3                          
[FWD-POST] #060 | layer2.2.conv3                          
[FWD-PRE] #061 | layer2.2.bn3                            
[FWD-POST] #061 | layer2.2.bn3                            
[FWD-PRE] #062 | add_add_5                               
[FWD-POST] #062 | add_add_5                               
[FWD-PRE] #063 | layer2.2.relu                           
[FWD-POST] #063 | layer2.2.relu                           
[FWD-PRE] #064 | layer2.3.conv1                          
[FWD-POST] #064 | layer2.3.conv1                          
[FWD-PRE] #065 | layer2.3.bn1                            
[FWD-POST] #065 | layer2.3.bn1                            
[FWD-PRE] #066 | layer2.3.relu                           
[FWD-POST] #066 | layer2.3.relu                           
[FWD-PRE] #067 | layer2.3.conv2                          
[FWD-POST] #067 | layer2.3.conv2                          
[FWD-PRE] #068 | layer2.3.bn2                            
[FWD-POST] #068 | layer2.3.bn2                            
[FWD-PRE] #069 | layer2.3.relu                           
[FWD-POST] #069 | layer2.3.relu                           
[FWD-PRE] #070 | layer2.3.conv3                          
[FWD-POST] #070 | layer2.3.conv3                          
[FWD-PRE] #071 | layer2.3.bn3                            
[FWD-POST] #071 | layer2.3.bn3                            
[FWD-PRE] #072 | add_add_6                               
[FWD-POST] #072 | add_add_6                               
[FWD-PRE] #073 | layer2.3.relu                           
[FWD-POST] #073 | layer2.3.relu                           
[FWD-PRE] #074 | layer2.4.conv1                          
[FWD-POST] #074 | layer2.4.conv1                          
[FWD-PRE] #075 | layer2.4.bn1                            
[FWD-POST] #075 | layer2.4.bn1                            
[FWD-PRE] #076 | layer2.4.relu                           
[FWD-POST] #076 | layer2.4.relu                           
[FWD-PRE] #077 | layer2.4.conv2                          
[FWD-POST] #077 | layer2.4.conv2                          
[FWD-PRE] #078 | layer2.4.bn2                            
[FWD-POST] #078 | layer2.4.bn2                            
[FWD-PRE] #079 | layer2.4.relu                           
[FWD-POST] #079 | layer2.4.relu                           
[FWD-PRE] #080 | layer2.4.conv3                          
[FWD-POST] #080 | layer2.4.conv3                          
[FWD-PRE] #081 | layer2.4.bn3                            
[FWD-POST] #081 | layer2.4.bn3                            
[FWD-PRE] #082 | add_add_7                               
[FWD-POST] #082 | add_add_7                               
[FWD-PRE] #083 | layer2.4.relu                           
[FWD-POST] #083 | layer2.4.relu                           
[FWD-PRE] #084 | layer2.5.conv1                          
[FWD-POST] #084 | layer2.5.conv1                          
[FWD-PRE] #085 | layer2.5.bn1                            
[FWD-POST] #085 | layer2.5.bn1                            
[FWD-PRE] #086 | layer2.5.relu                           
[FWD-POST] #086 | layer2.5.relu                           
[FWD-PRE] #087 | layer2.5.conv2                          
[FWD-POST] #087 | layer2.5.conv2                          
[FWD-PRE] #088 | layer2.5.bn2                            
[FWD-POST] #088 | layer2.5.bn2                            
[FWD-PRE] #089 | layer2.5.relu                           
[FWD-POST] #089 | layer2.5.relu                           
[FWD-PRE] #090 | layer2.5.conv3                          
[FWD-POST] #090 | layer2.5.conv3                          
[FWD-PRE] #091 | layer2.5.bn3                            
[FWD-POST] #091 | layer2.5.bn3                            
[FWD-PRE] #092 | add_add_8                               
[FWD-POST] #092 | add_add_8                               
[FWD-PRE] #093 | layer2.5.relu                           
[FWD-POST] #093 | layer2.5.relu                           
[FWD-PRE] #094 | layer2.6.conv1                          
[FWD-POST] #094 | layer2.6.conv1                          
[FWD-PRE] #095 | layer2.6.bn1                            
[FWD-POST] #095 | layer2.6.bn1                            
[FWD-PRE] #096 | layer2.6.relu                           
[FWD-POST] #096 | layer2.6.relu                           
[FWD-PRE] #097 | layer2.6.conv2                          
[FWD-POST] #097 | layer2.6.conv2                          
[FWD-PRE] #098 | layer2.6.bn2                            
[FWD-POST] #098 | layer2.6.bn2                            
[FWD-PRE] #099 | layer2.6.relu                           
[FWD-POST] #099 | layer2.6.relu                           
[FWD-PRE] #100 | layer2.6.conv3                          
[FWD-POST] #100 | layer2.6.conv3                          
[FWD-PRE] #101 | layer2.6.bn3                            
[FWD-POST] #101 | layer2.6.bn3                            
[FWD-PRE] #102 | add_add_9                               
[FWD-POST] #102 | add_add_9                               
[FWD-PRE] #103 | layer2.6.relu                           
[FWD-POST] #103 | layer2.6.relu                           
[FWD-PRE] #104 | layer2.7.conv1                          
[FWD-POST] #104 | layer2.7.conv1                          
[FWD-PRE] #105 | layer2.7.bn1                            
[FWD-POST] #105 | layer2.7.bn1                            
[FWD-PRE] #106 | layer2.7.relu                           
[FWD-POST] #106 | layer2.7.relu                           
[FWD-PRE] #107 | layer2.7.conv2                          
[FWD-POST] #107 | layer2.7.conv2                          
[FWD-PRE] #108 | layer2.7.bn2                            
[FWD-POST] #108 | layer2.7.bn2                            
[FWD-PRE] #109 | layer2.7.relu                           
[FWD-POST] #109 | layer2.7.relu                           
[FWD-PRE] #110 | layer2.7.conv3                          
[FWD-POST] #110 | layer2.7.conv3                          
[FWD-PRE] #111 | layer2.7.bn3                            
[FWD-POST] #111 | layer2.7.bn3                            
[FWD-PRE] #112 | add_add_10                              
[FWD-POST] #112 | add_add_10                              
[FWD-PRE] #113 | layer2.7.relu                           
[FWD-POST] #113 | layer2.7.relu                           
[FWD-PRE] #114 | layer3.0.conv1                          
[FWD-POST] #114 | layer3.0.conv1                          
[FWD-PRE] #115 | layer3.0.bn1                            
[FWD-POST] #115 | layer3.0.bn1                            
[FWD-PRE] #116 | layer3.0.relu                           
[FWD-POST] #116 | layer3.0.relu                           
[FWD-PRE] #117 | layer3.0.conv2                          
[FWD-POST] #117 | layer3.0.conv2                          
[FWD-PRE] #118 | layer3.0.bn2                            
[FWD-POST] #118 | layer3.0.bn2                            
[FWD-PRE] #119 | layer3.0.relu                           
[FWD-POST] #119 | layer3.0.relu                           
[FWD-PRE] #120 | layer3.0.conv3                          
[FWD-POST] #120 | layer3.0.conv3                          
[FWD-PRE] #121 | layer3.0.bn3                            
[FWD-POST] #121 | layer3.0.bn3                            
[FWD-PRE] #122 | add_add_11                              
[FWD-POST] #122 | add_add_11                              
[FWD-PRE] #123 | layer3.0.relu                           
[FWD-POST] #123 | layer3.0.relu                           
[FWD-PRE] #124 | layer3.1.conv1                          
[FWD-POST] #124 | layer3.1.conv1                          
[FWD-PRE] #125 | layer3.1.bn1                            
[FWD-POST] #125 | layer3.1.bn1                            
[FWD-PRE] #126 | layer3.1.relu                           
[FWD-POST] #126 | layer3.1.relu                           
[FWD-PRE] #127 | layer3.1.conv2                          
[FWD-POST] #127 | layer3.1.conv2                          
[FWD-PRE] #128 | layer3.1.bn2                            
[FWD-POST] #128 | layer3.1.bn2                            
[FWD-PRE] #129 | layer3.1.relu                           
[FWD-POST] #129 | layer3.1.relu                           
[FWD-PRE] #130 | layer3.1.conv3                          
[FWD-POST] #130 | layer3.1.conv3                          
[FWD-PRE] #131 | layer3.1.bn3                            
[FWD-POST] #131 | layer3.1.bn3                            
[FWD-PRE] #132 | add_add_12                              
[FWD-POST] #132 | add_add_12                              
[FWD-PRE] #133 | layer3.1.relu                           
[FWD-POST] #133 | layer3.1.relu                           
[FWD-PRE] #134 | layer3.2.conv1                          
[FWD-POST] #134 | layer3.2.conv1                          
[FWD-PRE] #135 | layer3.2.bn1                            
[FWD-POST] #135 | layer3.2.bn1                            
[FWD-PRE] #136 | layer3.2.relu                           
[FWD-POST] #136 | layer3.2.relu                           
[FWD-PRE] #137 | layer3.2.conv2                          
[FWD-POST] #137 | layer3.2.conv2                          
[FWD-PRE] #138 | layer3.2.bn2                            
[FWD-POST] #138 | layer3.2.bn2                            
[FWD-PRE] #139 | layer3.2.relu                           
[FWD-POST] #139 | layer3.2.relu                           
[FWD-PRE] #140 | layer3.2.conv3                          
[FWD-POST] #140 | layer3.2.conv3                          
[FWD-PRE] #141 | layer3.2.bn3                            
[FWD-POST] #141 | layer3.2.bn3                            
[FWD-PRE] #142 | add_add_13                              
[FWD-POST] #142 | add_add_13                              
[FWD-PRE] #143 | layer3.2.relu                           
[FWD-POST] #143 | layer3.2.relu                           
[FWD-PRE] #144 | layer3.3.conv1                          
[FWD-POST] #144 | layer3.3.conv1                          
[FWD-PRE] #145 | layer3.3.bn1                            
[FWD-POST] #145 | layer3.3.bn1                            
[FWD-PRE] #146 | layer3.3.relu                           
[FWD-POST] #146 | layer3.3.relu                           
[FWD-PRE] #147 | layer3.3.conv2                          
[FWD-POST] #147 | layer3.3.conv2                          
[FWD-PRE] #148 | layer3.3.bn2                            
[FWD-POST] #148 | layer3.3.bn2                            
[FWD-PRE] #149 | layer3.3.relu                           
[FWD-POST] #149 | layer3.3.relu                           
[FWD-PRE] #150 | layer3.3.conv3                          
[FWD-POST] #150 | layer3.3.conv3                          
[FWD-PRE] #151 | layer3.3.bn3                            
[FWD-POST] #151 | layer3.3.bn3                            
[FWD-PRE] #152 | add_add_14                              
[FWD-POST] #152 | add_add_14                              
[FWD-PRE] #153 | layer3.3.relu                           
[FWD-POST] #153 | layer3.3.relu                           
[FWD-PRE] #154 | layer3.4.conv1                          
[FWD-POST] #154 | layer3.4.conv1                          
[FWD-PRE] #155 | layer3.4.bn1                            
[FWD-POST] #155 | layer3.4.bn1                            
[FWD-PRE] #156 | layer3.4.relu                           
[FWD-POST] #156 | layer3.4.relu                           
[FWD-PRE] #157 | layer3.4.conv2                          
[FWD-POST] #157 | layer3.4.conv2                          
[FWD-PRE] #158 | layer3.4.bn2                            
[FWD-POST] #158 | layer3.4.bn2                            
[FWD-PRE] #159 | layer3.4.relu                           
[FWD-POST] #159 | layer3.4.relu                           
[FWD-PRE] #160 | layer3.4.conv3                          
[FWD-POST] #160 | layer3.4.conv3                          
[FWD-PRE] #161 | layer3.4.bn3                            
[FWD-POST] #161 | layer3.4.bn3                            
[FWD-PRE] #162 | add_add_15                              
[FWD-POST] #162 | add_add_15                              
[FWD-PRE] #163 | layer3.4.relu                           
[FWD-POST] #163 | layer3.4.relu                           
[FWD-PRE] #164 | layer3.5.conv1                          
[FWD-POST] #164 | layer3.5.conv1                          
[FWD-PRE] #165 | layer3.5.bn1                            
[FWD-POST] #165 | layer3.5.bn1                            
[FWD-PRE] #166 | layer3.5.relu                           
[FWD-POST] #166 | layer3.5.relu                           
[FWD-PRE] #167 | layer3.5.conv2                          
[FWD-POST] #167 | layer3.5.conv2                          
[FWD-PRE] #168 | layer3.5.bn2                            
[FWD-POST] #168 | layer3.5.bn2                            
[FWD-PRE] #169 | layer3.5.relu                           
[FWD-POST] #169 | layer3.5.relu                           
[FWD-PRE] #170 | layer3.5.conv3                          
[FWD-POST] #170 | layer3.5.conv3                          
[FWD-PRE] #171 | layer3.5.bn3                            
[FWD-POST] #171 | layer3.5.bn3                            
[FWD-PRE] #172 | add_add_16                              
[FWD-POST] #172 | add_add_16                              
[FWD-PRE] #173 | layer3.5.relu                           
[FWD-POST] #173 | layer3.5.relu                           
[FWD-PRE] #174 | layer3.6.conv1                          
[FWD-POST] #174 | layer3.6.conv1                          
[FWD-PRE] #175 | layer3.6.bn1                            
[FWD-POST] #175 | layer3.6.bn1                            
[FWD-PRE] #176 | layer3.6.relu                           
[FWD-POST] #176 | layer3.6.relu                           
[FWD-PRE] #177 | layer3.6.conv2                          
[FWD-POST] #177 | layer3.6.conv2                          
[FWD-PRE] #178 | layer3.6.bn2                            
[FWD-POST] #178 | layer3.6.bn2                            
[FWD-PRE] #179 | layer3.6.relu                           
[FWD-POST] #179 | layer3.6.relu                           
[FWD-PRE] #180 | layer3.6.conv3                          
[FWD-POST] #180 | layer3.6.conv3                          
[FWD-PRE] #181 | layer3.6.bn3                            
[FWD-POST] #181 | layer3.6.bn3                            
[FWD-PRE] #182 | add_add_17                              
[FWD-POST] #182 | add_add_17                              
[FWD-PRE] #183 | layer3.6.relu                           
[FWD-POST] #183 | layer3.6.relu                           
[FWD-PRE] #184 | layer3.7.conv1                          
[FWD-POST] #184 | layer3.7.conv1                          
[FWD-PRE] #185 | layer3.7.bn1                            
[FWD-POST] #185 | layer3.7.bn1                            
[FWD-PRE] #186 | layer3.7.relu                           
[FWD-POST] #186 | layer3.7.relu                           
[FWD-PRE] #187 | layer3.7.conv2                          
[FWD-POST] #187 | layer3.7.conv2                          
[FWD-PRE] #188 | layer3.7.bn2                            
[FWD-POST] #188 | layer3.7.bn2                            
[FWD-PRE] #189 | layer3.7.relu                           
[FWD-POST] #189 | layer3.7.relu                           
[FWD-PRE] #190 | layer3.7.conv3                          
[FWD-POST] #190 | layer3.7.conv3                          
[FWD-PRE] #191 | layer3.7.bn3                            
[FWD-POST] #191 | layer3.7.bn3                            
[FWD-PRE] #192 | add_add_18                              
[FWD-POST] #192 | add_add_18                              
[FWD-PRE] #193 | layer3.7.relu                           
[FWD-POST] #193 | layer3.7.relu                           
[FWD-PRE] #194 | layer3.8.conv1                          
[FWD-POST] #194 | layer3.8.conv1                          
[FWD-PRE] #195 | layer3.8.bn1                            
[FWD-POST] #195 | layer3.8.bn1                            
[FWD-PRE] #196 | layer3.8.relu                           
[FWD-POST] #196 | layer3.8.relu                           
[FWD-PRE] #197 | layer3.8.conv2                          
[FWD-POST] #197 | layer3.8.conv2                          
[FWD-PRE] #198 | layer3.8.bn2                            
[FWD-POST] #198 | layer3.8.bn2                            
[FWD-PRE] #199 | layer3.8.relu                           
[FWD-POST] #199 | layer3.8.relu                           
[FWD-PRE] #200 | layer3.8.conv3                          
[FWD-POST] #200 | layer3.8.conv3                          
[FWD-PRE] #201 | layer3.8.bn3                            
[FWD-POST] #201 | layer3.8.bn3                            
[FWD-PRE] #202 | add_add_19                              
[FWD-POST] #202 | add_add_19                              
[FWD-PRE] #203 | layer3.8.relu                           
[FWD-POST] #203 | layer3.8.relu                           
[FWD-PRE] #204 | layer3.9.conv1                          
[FWD-POST] #204 | layer3.9.conv1                          
[FWD-PRE] #205 | layer3.9.bn1                            
[FWD-POST] #205 | layer3.9.bn1                            
[FWD-PRE] #206 | layer3.9.relu                           
[FWD-POST] #206 | layer3.9.relu                           
[FWD-PRE] #207 | layer3.9.conv2                          
[FWD-POST] #207 | layer3.9.conv2                          
[FWD-PRE] #208 | layer3.9.bn2                            
[FWD-POST] #208 | layer3.9.bn2                            
[FWD-PRE] #209 | layer3.9.relu                           
[FWD-POST] #209 | layer3.9.relu                           
[FWD-PRE] #210 | layer3.9.conv3                          
[FWD-POST] #210 | layer3.9.conv3                          
[FWD-PRE] #211 | layer3.9.bn3                            
[FWD-POST] #211 | layer3.9.bn3                            
[FWD-PRE] #212 | add_add_20                              
[FWD-POST] #212 | add_add_20                              
[FWD-PRE] #213 | layer3.9.relu                           
[FWD-POST] #213 | layer3.9.relu                           
[FWD-PRE] #214 | layer3.10.conv1                         
[FWD-POST] #214 | layer3.10.conv1                         
[FWD-PRE] #215 | layer3.10.bn1                           
[FWD-POST] #215 | layer3.10.bn1                           
[FWD-PRE] #216 | layer3.10.relu                          
[FWD-POST] #216 | layer3.10.relu                          
[FWD-PRE] #217 | layer3.10.conv2                         
[FWD-POST] #217 | layer3.10.conv2                         
[FWD-PRE] #218 | layer3.10.bn2                           
[FWD-POST] #218 | layer3.10.bn2                           
[FWD-PRE] #219 | layer3.10.relu                          
[FWD-POST] #219 | layer3.10.relu                          
[FWD-PRE] #220 | layer3.10.conv3                         
[FWD-POST] #220 | layer3.10.conv3                         
[FWD-PRE] #221 | layer3.10.bn3                           
[FWD-POST] #221 | layer3.10.bn3                           
[FWD-PRE] #222 | add_add_21                              
[FWD-POST] #222 | add_add_21                              
[FWD-PRE] #223 | layer3.10.relu                          
[FWD-POST] #223 | layer3.10.relu                          
[FWD-PRE] #224 | layer3.11.conv1                         
[FWD-POST] #224 | layer3.11.conv1                         
[FWD-PRE] #225 | layer3.11.bn1                           
[FWD-POST] #225 | layer3.11.bn1                           
[FWD-PRE] #226 | layer3.11.relu                          
[FWD-POST] #226 | layer3.11.relu                          
[FWD-PRE] #227 | layer3.11.conv2                         
[FWD-POST] #227 | layer3.11.conv2                         
[FWD-PRE] #228 | layer3.11.bn2                           
[FWD-POST] #228 | layer3.11.bn2                           
[FWD-PRE] #229 | layer3.11.relu                          
[FWD-POST] #229 | layer3.11.relu                          
[FWD-PRE] #230 | layer3.11.conv3                         
[FWD-POST] #230 | layer3.11.conv3                         
[FWD-PRE] #231 | layer3.11.bn3                           
[FWD-POST] #231 | layer3.11.bn3                           
[FWD-PRE] #232 | add_add_22                              
[FWD-POST] #232 | add_add_22                              
[FWD-PRE] #233 | layer3.11.relu                          
[FWD-POST] #233 | layer3.11.relu                          
[FWD-PRE] #234 | layer3.12.conv1                         
[FWD-POST] #234 | layer3.12.conv1                         
[FWD-PRE] #235 | layer3.12.bn1                           
[FWD-POST] #235 | layer3.12.bn1                           
[FWD-PRE] #236 | layer3.12.relu                          
[FWD-POST] #236 | layer3.12.relu                          
[FWD-PRE] #237 | layer3.12.conv2                         
[FWD-POST] #237 | layer3.12.conv2                         
[FWD-PRE] #238 | layer3.12.bn2                           
[FWD-POST] #238 | layer3.12.bn2                           
[FWD-PRE] #239 | layer3.12.relu                          
[FWD-POST] #239 | layer3.12.relu                          
[FWD-PRE] #240 | layer3.12.conv3                         
[FWD-POST] #240 | layer3.12.conv3                         
[FWD-PRE] #241 | layer3.12.bn3                           
[FWD-POST] #241 | layer3.12.bn3                           
[FWD-PRE] #242 | add_add_23                              
[FWD-POST] #242 | add_add_23                              
[FWD-PRE] #243 | layer3.12.relu                          
[FWD-POST] #243 | layer3.12.relu                          
[FWD-PRE] #244 | layer3.13.conv1                         
[FWD-POST] #244 | layer3.13.conv1                         
[FWD-PRE] #245 | layer3.13.bn1                           
[FWD-POST] #245 | layer3.13.bn1                           
[FWD-PRE] #246 | layer3.13.relu                          
[FWD-POST] #246 | layer3.13.relu                          
[FWD-PRE] #247 | layer3.13.conv2                         
[FWD-POST] #247 | layer3.13.conv2                         
[FWD-PRE] #248 | layer3.13.bn2                           
[FWD-POST] #248 | layer3.13.bn2                           
[FWD-PRE] #249 | layer3.13.relu                          
[FWD-POST] #249 | layer3.13.relu                          
[FWD-PRE] #250 | layer3.13.conv3                         
[FWD-POST] #250 | layer3.13.conv3                         
[FWD-PRE] #251 | layer3.13.bn3                           
[FWD-POST] #251 | layer3.13.bn3                           
[FWD-PRE] #252 | add_add_24                              
[FWD-POST] #252 | add_add_24                              
[FWD-PRE] #253 | layer3.13.relu                          
[FWD-POST] #253 | layer3.13.relu                          
[FWD-PRE] #254 | layer3.14.conv1                         
[FWD-POST] #254 | layer3.14.conv1                         
[FWD-PRE] #255 | layer3.14.bn1                           
[FWD-POST] #255 | layer3.14.bn1                           
[FWD-PRE] #256 | layer3.14.relu                          
