[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-PRE] #146 | relu_relu_44                            
[BWD-POST] #147 | Mixed_6c.branch7x7dbl_2.conv            
[BWD-PRE] #145 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-POST] #146 | relu_relu_44                            
[BWD-PRE] #144 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #145 | Mixed_6c.branch7x7dbl_1.bn              
[BWD-PRE] #143 | relu_relu_43                            
[BWD-PRE] #142 | Mixed_6c.branch7x7_3.bn                 
[BWD-POST] #143 | relu_relu_43                            
[BWD-PRE] #141 | Mixed_6c.branch7x7_3.conv               
[BWD-POST] #142 | Mixed_6c.branch7x7_3.bn                 
[BWD-PRE] #140 | relu_relu_42                            
[BWD-POST] #141 | Mixed_6c.branch7x7_3.conv               
[BWD-PRE] #139 | Mixed_6c.branch7x7_2.bn                 
[BWD-POST] #140 | relu_relu_42                            
[BWD-PRE] #138 | Mixed_6c.branch7x7_2.conv               
[BWD-POST] #139 | Mixed_6c.branch7x7_2.bn                 
[BWD-PRE] #137 | relu_relu_41                            
[BWD-POST] #138 | Mixed_6c.branch7x7_2.conv               
[BWD-PRE] #136 | Mixed_6c.branch7x7_1.bn                 
[BWD-POST] #137 | relu_relu_41                            
[BWD-PRE] #135 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #136 | Mixed_6c.branch7x7_1.bn                 
[BWD-PRE] #134 | relu_relu_40                            
[BWD-PRE] #133 | Mixed_6c.branch1x1.bn                   
[BWD-POST] #134 | relu_relu_40                            
[BWD-PRE] #132 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #133 | Mixed_6c.branch1x1.bn                   
[BWD-PRE] #131 | cat_cat_4                               
[BWD-POST] #132 | Mixed_6c.branch1x1.conv                 
[BWD-POST] #135 | Mixed_6c.branch7x7_1.conv               
[BWD-POST] #144 | Mixed_6c.branch7x7dbl_1.conv            
[BWD-POST] #159 | avgpool_avg_pool2d_4                    
[BWD-PRE] #130 | relu_relu_39                            
[BWD-PRE] #129 | Mixed_6b.branch_pool.bn                 
[BWD-POST] #130 | relu_relu_39                            
[BWD-PRE] #128 | Mixed_6b.branch_pool.conv               
[BWD-POST] #129 | Mixed_6b.branch_pool.bn                 
[BWD-PRE] #127 | avgpool_avg_pool2d_3                    
[BWD-POST] #128 | Mixed_6b.branch_pool.conv               
[BWD-PRE] #126 | relu_relu_38                            
[BWD-PRE] #125 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-POST] #126 | relu_relu_38                            
[BWD-PRE] #124 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-POST] #125 | Mixed_6b.branch7x7dbl_5.bn              
[BWD-PRE] #123 | relu_relu_37                            
[BWD-POST] #124 | Mixed_6b.branch7x7dbl_5.conv            
[BWD-PRE] #122 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-POST] #123 | relu_relu_37                            
[BWD-PRE] #121 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-POST] #122 | Mixed_6b.branch7x7dbl_4.bn              
[BWD-PRE] #120 | relu_relu_36                            
[BWD-POST] #121 | Mixed_6b.branch7x7dbl_4.conv            
[BWD-PRE] #119 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-POST] #120 | relu_relu_36                            
[BWD-PRE] #118 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-POST] #119 | Mixed_6b.branch7x7dbl_3.bn              
[BWD-PRE] #117 | relu_relu_35                            
[BWD-POST] #118 | Mixed_6b.branch7x7dbl_3.conv            
[BWD-PRE] #116 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-POST] #117 | relu_relu_35                            
[BWD-PRE] #115 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-POST] #116 | Mixed_6b.branch7x7dbl_2.bn              
[BWD-PRE] #114 | relu_relu_34                            
[BWD-POST] #115 | Mixed_6b.branch7x7dbl_2.conv            
[BWD-PRE] #113 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-POST] #114 | relu_relu_34                            
[BWD-PRE] #112 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #113 | Mixed_6b.branch7x7dbl_1.bn              
[BWD-PRE] #111 | relu_relu_33                            
[BWD-PRE] #110 | Mixed_6b.branch7x7_3.bn                 
[BWD-POST] #111 | relu_relu_33                            
[BWD-PRE] #109 | Mixed_6b.branch7x7_3.conv               
[BWD-POST] #110 | Mixed_6b.branch7x7_3.bn                 
[BWD-PRE] #108 | relu_relu_32                            
[BWD-POST] #109 | Mixed_6b.branch7x7_3.conv               
[BWD-PRE] #107 | Mixed_6b.branch7x7_2.bn                 
[BWD-POST] #108 | relu_relu_32                            
[BWD-PRE] #106 | Mixed_6b.branch7x7_2.conv               
[BWD-POST] #107 | Mixed_6b.branch7x7_2.bn                 
[BWD-PRE] #105 | relu_relu_31                            
[BWD-POST] #106 | Mixed_6b.branch7x7_2.conv               
[BWD-PRE] #104 | Mixed_6b.branch7x7_1.bn                 
[BWD-POST] #105 | relu_relu_31                            
[BWD-PRE] #103 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #104 | Mixed_6b.branch7x7_1.bn                 
[BWD-PRE] #102 | relu_relu_30                            
[BWD-PRE] #101 | Mixed_6b.branch1x1.bn                   
[BWD-POST] #102 | relu_relu_30                            
[BWD-PRE] #100 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #101 | Mixed_6b.branch1x1.bn                   
[BWD-PRE] #099 | cat_cat_3                               
[BWD-POST] #100 | Mixed_6b.branch1x1.conv                 
[BWD-POST] #103 | Mixed_6b.branch7x7_1.conv               
[BWD-POST] #112 | Mixed_6b.branch7x7dbl_1.conv            
[BWD-POST] #127 | avgpool_avg_pool2d_3                    
[BWD-PRE] #098 | maxpool_max_pool2d                      
[BWD-PRE] #097 | relu_relu_29                            
[BWD-PRE] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-POST] #097 | relu_relu_29                            
[BWD-PRE] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-POST] #096 | Mixed_6a.branch3x3dbl_3.bn              
[BWD-PRE] #094 | relu_relu_28                            
[BWD-POST] #095 | Mixed_6a.branch3x3dbl_3.conv            
[BWD-PRE] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-POST] #094 | relu_relu_28                            
[BWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-POST] #093 | Mixed_6a.branch3x3dbl_2.bn              
[BWD-PRE] #091 | relu_relu_27                            
[BWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
[BWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-POST] #091 | relu_relu_27                            
[BWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[BWD-PRE] #088 | relu_relu_26                            
[BWD-PRE] #087 | Mixed_6a.branch3x3.bn                   
[BWD-POST] #088 | relu_relu_26                            
[BWD-PRE] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #087 | Mixed_6a.branch3x3.bn                   
[BWD-PRE] #085 | cat_cat_2                               
[BWD-POST] #086 | Mixed_6a.branch3x3.conv                 
[BWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[BWD-POST] #098 | maxpool_max_pool2d                      
[BWD-PRE] #084 | relu_relu_25                            
[BWD-PRE] #083 | Mixed_5d.branch_pool.bn                 
[BWD-POST] #084 | relu_relu_25                            
[BWD-PRE] #082 | Mixed_5d.branch_pool.conv               
[BWD-POST] #083 | Mixed_5d.branch_pool.bn                 
[BWD-PRE] #081 | avgpool_avg_pool2d_2                    
[BWD-POST] #082 | Mixed_5d.branch_pool.conv               
[BWD-PRE] #080 | relu_relu_24                            
[BWD-PRE] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-POST] #080 | relu_relu_24                            
[BWD-PRE] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-POST] #079 | Mixed_5d.branch3x3dbl_3.bn              
[BWD-PRE] #077 | relu_relu_23                            
[BWD-POST] #078 | Mixed_5d.branch3x3dbl_3.conv            
[BWD-PRE] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-POST] #077 | relu_relu_23                            
[BWD-PRE] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-POST] #076 | Mixed_5d.branch3x3dbl_2.bn              
[BWD-PRE] #074 | relu_relu_22                            
[BWD-POST] #075 | Mixed_5d.branch3x3dbl_2.conv            
[BWD-PRE] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-POST] #074 | relu_relu_22                            
[BWD-PRE] #072 | Mixed_5d.branch3x3dbl_1.conv            
[BWD-POST] #073 | Mixed_5d.branch3x3dbl_1.bn              
[BWD-PRE] #071 | relu_relu_21                            
[BWD-PRE] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-POST] #071 | relu_relu_21                            
[BWD-PRE] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-POST] #070 | Mixed_5d.branch5x5_2.bn                 
[BWD-PRE] #068 | relu_relu_20                            
[BWD-POST] #069 | Mixed_5d.branch5x5_2.conv               
[BWD-PRE] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-POST] #068 | relu_relu_20                            
[BWD-PRE] #066 | Mixed_5d.branch5x5_1.conv               
[BWD-POST] #067 | Mixed_5d.branch5x5_1.bn                 
[BWD-PRE] #065 | relu_relu_19                            
[BWD-PRE] #064 | Mixed_5d.branch1x1.bn                   
[BWD-POST] #065 | relu_relu_19                            
[BWD-PRE] #063 | Mixed_5d.branch1x1.conv                 
[BWD-POST] #064 | Mixed_5d.branch1x1.bn                   
[BWD-PRE] #062 | cat_cat_1                               
[BWD-POST] #063 | Mixed_5d.branch1x1.conv                 
[BWD-POST] #066 | Mixed_5d.branch5x5_1.conv               
[BWD-POST] #072 | Mixed_5d.branch3x3dbl_1.conv            
[BWD-POST] #081 | avgpool_avg_pool2d_2                    
[BWD-PRE] #061 | relu_relu_18                            
[BWD-PRE] #060 | Mixed_5c.branch_pool.bn                 
[BWD-POST] #061 | relu_relu_18                            
[BWD-PRE] #059 | Mixed_5c.branch_pool.conv               
[BWD-POST] #060 | Mixed_5c.branch_pool.bn                 
[BWD-PRE] #058 | avgpool_avg_pool2d_1                    
[BWD-POST] #059 | Mixed_5c.branch_pool.conv               
[BWD-PRE] #057 | relu_relu_17                            
[BWD-PRE] #056 | Mixed_5c.branch3x3dbl_3.bn              
[BWD-POST] #057 | relu_relu_17                            
[BWD-PRE] #055 | Mixed_5c.branch3x3dbl_3.conv            
[BWD-POST] #056 | Mixed_5c.branch3x3dbl_3.bn              
[BWD-PRE] #054 | relu_relu_16                            
[BWD-POST] #055 | Mixed_5c.branch3x3dbl_3.conv            
[BWD-PRE] #053 | Mixed_5c.branch3x3dbl_2.bn              
[BWD-POST] #054 | relu_relu_16                            
[BWD-PRE] #052 | Mixed_5c.branch3x3dbl_2.conv            
[BWD-POST] #053 | Mixed_5c.branch3x3dbl_2.bn              
[BWD-PRE] #051 | relu_relu_15                            
[BWD-POST] #052 | Mixed_5c.branch3x3dbl_2.conv            
[BWD-PRE] #050 | Mixed_5c.branch3x3dbl_1.bn              
[BWD-POST] #051 | relu_relu_15                            
[BWD-PRE] #049 | Mixed_5c.branch3x3dbl_1.conv            
[BWD-POST] #050 | Mixed_5c.branch3x3dbl_1.bn              
[BWD-PRE] #048 | relu_relu_14                            
[BWD-PRE] #047 | Mixed_5c.branch5x5_2.bn                 
[BWD-POST] #048 | relu_relu_14                            
[BWD-PRE] #046 | Mixed_5c.branch5x5_2.conv               
[BWD-POST] #047 | Mixed_5c.branch5x5_2.bn                 
[BWD-PRE] #045 | relu_relu_13                            
[BWD-POST] #046 | Mixed_5c.branch5x5_2.conv               
[BWD-PRE] #044 | Mixed_5c.branch5x5_1.bn                 
[BWD-POST] #045 | relu_relu_13                            
[BWD-PRE] #043 | Mixed_5c.branch5x5_1.conv               
[BWD-POST] #044 | Mixed_5c.branch5x5_1.bn                 
[BWD-PRE] #042 | relu_relu_12                            
[BWD-PRE] #041 | Mixed_5c.branch1x1.bn                   
[BWD-POST] #042 | relu_relu_12                            
[BWD-PRE] #040 | Mixed_5c.branch1x1.conv                 
[BWD-POST] #041 | Mixed_5c.branch1x1.bn                   
[BWD-PRE] #039 | cat_cat                                 
[BWD-POST] #040 | Mixed_5c.branch1x1.conv                 
[BWD-POST] #043 | Mixed_5c.branch5x5_1.conv               
[BWD-POST] #049 | Mixed_5c.branch3x3dbl_1.conv            
[BWD-POST] #058 | avgpool_avg_pool2d_1                    
[BWD-PRE] #038 | relu_relu_11                            
[BWD-PRE] #037 | Mixed_5b.branch_pool.bn                 
[BWD-POST] #038 | relu_relu_11                            
[BWD-PRE] #036 | Mixed_5b.branch_pool.conv               
[BWD-POST] #037 | Mixed_5b.branch_pool.bn                 
[BWD-PRE] #035 | avgpool_avg_pool2d                      
[BWD-POST] #036 | Mixed_5b.branch_pool.conv               
[BWD-PRE] #034 | relu_relu_10                            
[BWD-PRE] #033 | Mixed_5b.branch3x3dbl_3.bn              
[BWD-POST] #034 | relu_relu_10                            
[BWD-PRE] #032 | Mixed_5b.branch3x3dbl_3.conv            
[BWD-POST] #033 | Mixed_5b.branch3x3dbl_3.bn              
[BWD-PRE] #031 | relu_relu_9                             
[BWD-POST] #032 | Mixed_5b.branch3x3dbl_3.conv            
[BWD-PRE] #030 | Mixed_5b.branch3x3dbl_2.bn              
[BWD-POST] #031 | relu_relu_9                             
[BWD-PRE] #029 | Mixed_5b.branch3x3dbl_2.conv            
[BWD-POST] #030 | Mixed_5b.branch3x3dbl_2.bn              
[BWD-PRE] #028 | relu_relu_8                             
[BWD-POST] #029 | Mixed_5b.branch3x3dbl_2.conv            
[BWD-PRE] #027 | Mixed_5b.branch3x3dbl_1.bn              
[BWD-POST] #028 | relu_relu_8                             
[BWD-PRE] #026 | Mixed_5b.branch3x3dbl_1.conv            
[BWD-POST] #027 | Mixed_5b.branch3x3dbl_1.bn              
[BWD-PRE] #025 | relu_relu_7                             
[BWD-PRE] #024 | Mixed_5b.branch5x5_2.bn                 
[BWD-POST] #025 | relu_relu_7                             
[BWD-PRE] #023 | Mixed_5b.branch5x5_2.conv               
[BWD-POST] #024 | Mixed_5b.branch5x5_2.bn                 
[BWD-PRE] #022 | relu_relu_6                             
[BWD-POST] #023 | Mixed_5b.branch5x5_2.conv               
[BWD-PRE] #021 | Mixed_5b.branch5x5_1.bn                 
[BWD-POST] #022 | relu_relu_6                             
[BWD-PRE] #020 | Mixed_5b.branch5x5_1.conv               
[BWD-POST] #021 | Mixed_5b.branch5x5_1.bn                 
[BWD-PRE] #019 | relu_relu_5                             
[BWD-PRE] #018 | Mixed_5b.branch1x1.bn                   
[BWD-POST] #019 | relu_relu_5                             
[BWD-PRE] #017 | Mixed_5b.branch1x1.conv                 
[BWD-POST] #018 | Mixed_5b.branch1x1.bn                   
[BWD-PRE] #016 | maxpool2                                
[BWD-POST] #017 | Mixed_5b.branch1x1.conv                 
[BWD-POST] #020 | Mixed_5b.branch5x5_1.conv               
[BWD-POST] #026 | Mixed_5b.branch3x3dbl_1.conv            
[BWD-POST] #035 | avgpool_avg_pool2d                      
[BWD-PRE] #015 | relu_relu_4                             
[BWD-POST] #016 | maxpool2                                
[BWD-PRE] #014 | Conv2d_4a_3x3.bn                        
[BWD-POST] #015 | relu_relu_4                             
[BWD-PRE] #013 | Conv2d_4a_3x3.conv                      
[BWD-POST] #014 | Conv2d_4a_3x3.bn                        
[BWD-PRE] #012 | relu_relu_3                             
[BWD-POST] #013 | Conv2d_4a_3x3.conv                      
[BWD-PRE] #011 | Conv2d_3b_1x1.bn                        
[BWD-POST] #012 | relu_relu_3                             
[BWD-PRE] #010 | Conv2d_3b_1x1.conv                      
[BWD-POST] #011 | Conv2d_3b_1x1.bn                        
[BWD-PRE] #009 | maxpool1                                
[BWD-POST] #010 | Conv2d_3b_1x1.conv                      
[BWD-PRE] #008 | relu_relu_2                             
[BWD-POST] #009 | maxpool1                                
[BWD-PRE] #007 | Conv2d_2b_3x3.bn                        
[BWD-POST] #008 | relu_relu_2                             
[BWD-PRE] #006 | Conv2d_2b_3x3.conv                      
[BWD-POST] #007 | Conv2d_2b_3x3.bn                        
[BWD-PRE] #005 | relu_relu_1                             
[BWD-POST] #006 | Conv2d_2b_3x3.conv                      
[BWD-PRE] #004 | Conv2d_2a_3x3.bn                        
[BWD-POST] #005 | relu_relu_1                             
[BWD-PRE] #003 | Conv2d_2a_3x3.conv                      
[BWD-POST] #004 | Conv2d_2a_3x3.bn                        
[BWD-PRE] #002 | relu_relu                               
[BWD-POST] #003 | Conv2d_2a_3x3.conv                      
[BWD-PRE] #001 | Conv2d_1a_3x3.bn                        
[BWD-POST] #002 | relu_relu                               
[BWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[BWD-POST] #001 | Conv2d_1a_3x3.bn                        
[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-POST] #000 | Conv2d_1a_3x3.conv                      
[FWD-PRE] #001 | Conv2d_1a_3x3.bn                        
[FWD-POST] #001 | Conv2d_1a_3x3.bn                        
[FWD-PRE] #002 | relu_relu                               
[FWD-POST] #002 | relu_relu                               
[FWD-PRE] #003 | Conv2d_2a_3x3.conv                      
[FWD-POST] #003 | Conv2d_2a_3x3.conv                      
[FWD-PRE] #004 | Conv2d_2a_3x3.bn                        
[FWD-POST] #004 | Conv2d_2a_3x3.bn                        
[FWD-PRE] #005 | relu_relu_1                             
[FWD-POST] #005 | relu_relu_1                             
[FWD-PRE] #006 | Conv2d_2b_3x3.conv                      
[FWD-POST] #006 | Conv2d_2b_3x3.conv                      
[FWD-PRE] #007 | Conv2d_2b_3x3.bn                        
[FWD-POST] #007 | Conv2d_2b_3x3.bn                        
[FWD-PRE] #008 | relu_relu_2                             
[FWD-POST] #008 | relu_relu_2                             
[FWD-PRE] #009 | maxpool1                                
[FWD-POST] #009 | maxpool1                                
[FWD-PRE] #010 | Conv2d_3b_1x1.conv                      
[FWD-POST] #010 | Conv2d_3b_1x1.conv                      
[FWD-PRE] #011 | Conv2d_3b_1x1.bn                        
[FWD-POST] #011 | Conv2d_3b_1x1.bn                        
[FWD-PRE] #012 | relu_relu_3                             
[FWD-POST] #012 | relu_relu_3                             
[FWD-PRE] #013 | Conv2d_4a_3x3.conv                      
[FWD-POST] #013 | Conv2d_4a_3x3.conv                      
[FWD-PRE] #014 | Conv2d_4a_3x3.bn                        
[FWD-POST] #014 | Conv2d_4a_3x3.bn                        
[FWD-PRE] #015 | relu_relu_4                             
[FWD-POST] #015 | relu_relu_4                             
[FWD-PRE] #016 | maxpool2                                
[FWD-POST] #016 | maxpool2                                
[FWD-PRE] #017 | Mixed_5b.branch1x1.conv                 
[FWD-POST] #017 | Mixed_5b.branch1x1.conv                 
[FWD-PRE] #018 | Mixed_5b.branch1x1.bn                   
[FWD-POST] #018 | Mixed_5b.branch1x1.bn                   
[FWD-PRE] #019 | relu_relu_5                             
[FWD-POST] #019 | relu_relu_5                             
[FWD-PRE] #020 | Mixed_5b.branch5x5_1.conv               
[FWD-POST] #020 | Mixed_5b.branch5x5_1.conv               
[FWD-PRE] #021 | Mixed_5b.branch5x5_1.bn                 
[FWD-POST] #021 | Mixed_5b.branch5x5_1.bn                 
[FWD-PRE] #022 | relu_relu_6                             
[FWD-POST] #022 | relu_relu_6                             
[FWD-PRE] #023 | Mixed_5b.branch5x5_2.conv               
[FWD-POST] #023 | Mixed_5b.branch5x5_2.conv               
[FWD-PRE] #024 | Mixed_5b.branch5x5_2.bn                 
[FWD-POST] #024 | Mixed_5b.branch5x5_2.bn                 
[FWD-PRE] #025 | relu_relu_7                             
[FWD-POST] #025 | relu_relu_7                             
[FWD-PRE] #026 | Mixed_5b.branch3x3dbl_1.conv            
[FWD-POST] #026 | Mixed_5b.branch3x3dbl_1.conv            
[FWD-PRE] #027 | Mixed_5b.branch3x3dbl_1.bn              
[FWD-POST] #027 | Mixed_5b.branch3x3dbl_1.bn              
[FWD-PRE] #028 | relu_relu_8                             
[FWD-POST] #028 | relu_relu_8                             
[FWD-PRE] #029 | Mixed_5b.branch3x3dbl_2.conv            
[FWD-POST] #029 | Mixed_5b.branch3x3dbl_2.conv            
[FWD-PRE] #030 | Mixed_5b.branch3x3dbl_2.bn              
[FWD-POST] #030 | Mixed_5b.branch3x3dbl_2.bn              
[FWD-PRE] #031 | relu_relu_9                             
[FWD-POST] #031 | relu_relu_9                             
[FWD-PRE] #032 | Mixed_5b.branch3x3dbl_3.conv            
[FWD-POST] #032 | Mixed_5b.branch3x3dbl_3.conv            
[FWD-PRE] #033 | Mixed_5b.branch3x3dbl_3.bn              
[FWD-POST] #033 | Mixed_5b.branch3x3dbl_3.bn              
[FWD-PRE] #034 | relu_relu_10                            
[FWD-POST] #034 | relu_relu_10                            
[FWD-PRE] #035 | avgpool_avg_pool2d                      
[FWD-POST] #035 | avgpool_avg_pool2d                      
[FWD-PRE] #036 | Mixed_5b.branch_pool.conv               
[FWD-POST] #036 | Mixed_5b.branch_pool.conv               
[FWD-PRE] #037 | Mixed_5b.branch_pool.bn                 
[FWD-POST] #037 | Mixed_5b.branch_pool.bn                 
[FWD-PRE] #038 | relu_relu_11                            
[FWD-POST] #038 | relu_relu_11                            
[FWD-PRE] #039 | cat_cat                                 
[FWD-POST] #039 | cat_cat                                 
[FWD-PRE] #040 | Mixed_5c.branch1x1.conv                 
[FWD-POST] #040 | Mixed_5c.branch1x1.conv                 
[FWD-PRE] #041 | Mixed_5c.branch1x1.bn                   
[FWD-POST] #041 | Mixed_5c.branch1x1.bn                   
[FWD-PRE] #042 | relu_relu_12                            
[FWD-POST] #042 | relu_relu_12                            
[FWD-PRE] #043 | Mixed_5c.branch5x5_1.conv               
[FWD-POST] #043 | Mixed_5c.branch5x5_1.conv               
[FWD-PRE] #044 | Mixed_5c.branch5x5_1.bn                 
[FWD-POST] #044 | Mixed_5c.branch5x5_1.bn                 
[FWD-PRE] #045 | relu_relu_13                            
[FWD-POST] #045 | relu_relu_13                            
[FWD-PRE] #046 | Mixed_5c.branch5x5_2.conv               
[FWD-POST] #046 | Mixed_5c.branch5x5_2.conv               
[FWD-PRE] #047 | Mixed_5c.branch5x5_2.bn                 
[FWD-POST] #047 | Mixed_5c.branch5x5_2.bn                 
[FWD-PRE] #048 | relu_relu_14                            
[FWD-POST] #048 | relu_relu_14                            
[FWD-PRE] #049 | Mixed_5c.branch3x3dbl_1.conv            
[FWD-POST] #049 | Mixed_5c.branch3x3dbl_1.conv            
[FWD-PRE] #050 | Mixed_5c.branch3x3dbl_1.bn              
[FWD-POST] #050 | Mixed_5c.branch3x3dbl_1.bn              
[FWD-PRE] #051 | relu_relu_15                            
[FWD-POST] #051 | relu_relu_15                            
[FWD-PRE] #052 | Mixed_5c.branch3x3dbl_2.conv            
[FWD-POST] #052 | Mixed_5c.branch3x3dbl_2.conv            
[FWD-PRE] #053 | Mixed_5c.branch3x3dbl_2.bn              
[FWD-POST] #053 | Mixed_5c.branch3x3dbl_2.bn              
[FWD-PRE] #054 | relu_relu_16                            
[FWD-POST] #054 | relu_relu_16                            
[FWD-PRE] #055 | Mixed_5c.branch3x3dbl_3.conv            
[FWD-POST] #055 | Mixed_5c.branch3x3dbl_3.conv            
[FWD-PRE] #056 | Mixed_5c.branch3x3dbl_3.bn              
[FWD-POST] #056 | Mixed_5c.branch3x3dbl_3.bn              
[FWD-PRE] #057 | relu_relu_17                            
[FWD-POST] #057 | relu_relu_17                            
[FWD-PRE] #058 | avgpool_avg_pool2d_1                    
[FWD-POST] #058 | avgpool_avg_pool2d_1                    
[FWD-PRE] #059 | Mixed_5c.branch_pool.conv               
[FWD-POST] #059 | Mixed_5c.branch_pool.conv               
[FWD-PRE] #060 | Mixed_5c.branch_pool.bn                 
[FWD-POST] #060 | Mixed_5c.branch_pool.bn                 
[FWD-PRE] #061 | relu_relu_18                            
[FWD-POST] #061 | relu_relu_18                            
[FWD-PRE] #062 | cat_cat_1                               
[FWD-POST] #062 | cat_cat_1                               
[FWD-PRE] #063 | Mixed_5d.branch1x1.conv                 
[FWD-POST] #063 | Mixed_5d.branch1x1.conv                 
[FWD-PRE] #064 | Mixed_5d.branch1x1.bn                   
[FWD-POST] #064 | Mixed_5d.branch1x1.bn                   
[FWD-PRE] #065 | relu_relu_19                            
[FWD-POST] #065 | relu_relu_19                            
[FWD-PRE] #066 | Mixed_5d.branch5x5_1.conv               
[FWD-POST] #066 | Mixed_5d.branch5x5_1.conv               
[FWD-PRE] #067 | Mixed_5d.branch5x5_1.bn                 
[FWD-POST] #067 | Mixed_5d.branch5x5_1.bn                 
[FWD-PRE] #068 | relu_relu_20                            
[FWD-POST] #068 | relu_relu_20                            
[FWD-PRE] #069 | Mixed_5d.branch5x5_2.conv               
[FWD-POST] #069 | Mixed_5d.branch5x5_2.conv               
[FWD-PRE] #070 | Mixed_5d.branch5x5_2.bn                 
[FWD-POST] #070 | Mixed_5d.branch5x5_2.bn                 
[FWD-PRE] #071 | relu_relu_21                            
[FWD-POST] #071 | relu_relu_21                            
[FWD-PRE] #072 | Mixed_5d.branch3x3dbl_1.conv            
[FWD-POST] #072 | Mixed_5d.branch3x3dbl_1.conv            
[FWD-PRE] #073 | Mixed_5d.branch3x3dbl_1.bn              
[FWD-POST] #073 | Mixed_5d.branch3x3dbl_1.bn              
[FWD-PRE] #074 | relu_relu_22                            
[FWD-POST] #074 | relu_relu_22                            
[FWD-PRE] #075 | Mixed_5d.branch3x3dbl_2.conv            
[FWD-POST] #075 | Mixed_5d.branch3x3dbl_2.conv            
[FWD-PRE] #076 | Mixed_5d.branch3x3dbl_2.bn              
[FWD-POST] #076 | Mixed_5d.branch3x3dbl_2.bn              
[FWD-PRE] #077 | relu_relu_23                            
[FWD-POST] #077 | relu_relu_23                            
[FWD-PRE] #078 | Mixed_5d.branch3x3dbl_3.conv            
[FWD-POST] #078 | Mixed_5d.branch3x3dbl_3.conv            
[FWD-PRE] #079 | Mixed_5d.branch3x3dbl_3.bn              
[FWD-POST] #079 | Mixed_5d.branch3x3dbl_3.bn              
[FWD-PRE] #080 | relu_relu_24                            
[FWD-POST] #080 | relu_relu_24                            
[FWD-PRE] #081 | avgpool_avg_pool2d_2                    
[FWD-POST] #081 | avgpool_avg_pool2d_2                    
[FWD-PRE] #082 | Mixed_5d.branch_pool.conv               
[FWD-POST] #082 | Mixed_5d.branch_pool.conv               
[FWD-PRE] #083 | Mixed_5d.branch_pool.bn                 
[FWD-POST] #083 | Mixed_5d.branch_pool.bn                 
[FWD-PRE] #084 | relu_relu_25                            
[FWD-POST] #084 | relu_relu_25                            
[FWD-PRE] #085 | cat_cat_2                               
[FWD-POST] #085 | cat_cat_2                               
[FWD-PRE] #086 | Mixed_6a.branch3x3.conv                 
[FWD-POST] #086 | Mixed_6a.branch3x3.conv                 
[FWD-PRE] #087 | Mixed_6a.branch3x3.bn                   
[FWD-POST] #087 | Mixed_6a.branch3x3.bn                   
[FWD-PRE] #088 | relu_relu_26                            
[FWD-POST] #088 | relu_relu_26                            
[FWD-PRE] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-POST] #089 | Mixed_6a.branch3x3dbl_1.conv            
[FWD-PRE] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-POST] #090 | Mixed_6a.branch3x3dbl_1.bn              
[FWD-PRE] #091 | relu_relu_27                            
[FWD-POST] #091 | relu_relu_27                            
[FWD-PRE] #092 | Mixed_6a.branch3x3dbl_2.conv            
[FWD-POST] #092 | Mixed_6a.branch3x3dbl_2.conv            
