[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #458 | layer3.10.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #458 | layer3.10.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #458 | layer3.10.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #459 | layer3.10.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #459 | layer3.10.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-PRE] #460 | layer3.11.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-PRE] #460 | layer3.11.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617000128000 size=1048576B
[FWD-PRE] #460 | layer3.11.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-PRE] #460 | layer3.11.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617000128000 size=1048576B
[FWD-POST] #460 | layer3.11.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-POST] #460 | layer3.11.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #460 | layer3.11.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617666627072 size=1048576B
[FWD-POST] #461 | layer3.11.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-POST] #461 | layer3.11.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #461 | layer3.11.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617666627072 size=1048576B
[FWD-PRE] #462 | layer3.11.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-PRE] #462 | layer3.11.bn1                            | [weight]shape=(256,) ptr=20616946043392 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [bias]shape=(256,) ptr=20616946044928 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [running_mean]shape=(256,) ptr=20616946046464 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [running_var]shape=(256,) ptr=20616946048000 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-PRE] #462 | layer3.11.bn1                            | [weight]shape=(256,) ptr=20616946043392 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [bias]shape=(256,) ptr=20616946044928 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [running_mean]shape=(256,) ptr=20616946046464 size=1024B
[FWD-PRE] #462 | layer3.11.bn1                            | [running_var]shape=(256,) ptr=20616946048000 size=1024B
[FWD-POST] #462 | layer3.11.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #462 | layer3.11.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-POST] #462 | layer3.11.bn1                            | [d_weight]shape=(256,) ptr=20617558120448 size=1024B
[FWD-POST] #462 | layer3.11.bn1                            | [d_bias]shape=(256,) ptr=20617558121984 size=1024B
[FWD-POST] #463 | layer3.11.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #463 | layer3.11.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617717874688 size=802816B
[FWD-POST] #463 | layer3.11.bn1                            | [d_weight]shape=(256,) ptr=20617558120448 size=1024B
[FWD-POST] #463 | layer3.11.bn1                            | [d_bias]shape=(256,) ptr=20617558121984 size=1024B
[FWD-PRE] #464 | layer3.11.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-PRE] #464 | layer3.11.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #464 | layer3.11.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #464 | layer3.11.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #465 | layer3.11.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #465 | layer3.11.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-PRE] #466 | layer3.11.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-PRE] #466 | layer3.11.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617001177088 size=2359296B
[FWD-PRE] #466 | layer3.11.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-PRE] #466 | layer3.11.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617001177088 size=2359296B
[FWD-POST] #466 | layer3.11.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-POST] #466 | layer3.11.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #466 | layer3.11.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617729475072 size=2359296B
[FWD-POST] #467 | layer3.11.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-POST] #467 | layer3.11.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617718678016 size=802816B
[FWD-POST] #467 | layer3.11.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617729475072 size=2359296B
[FWD-PRE] #468 | layer3.11.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-PRE] #468 | layer3.11.bn2                            | [weight]shape=(256,) ptr=20616946050048 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [bias]shape=(256,) ptr=20616946051584 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [running_mean]shape=(256,) ptr=20616946053120 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [running_var]shape=(256,) ptr=20616946054656 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-PRE] #468 | layer3.11.bn2                            | [weight]shape=(256,) ptr=20616946050048 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [bias]shape=(256,) ptr=20616946051584 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [running_mean]shape=(256,) ptr=20616946053120 size=1024B
[FWD-PRE] #468 | layer3.11.bn2                            | [running_var]shape=(256,) ptr=20616946054656 size=1024B
[FWD-POST] #468 | layer3.11.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #468 | layer3.11.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-POST] #468 | layer3.11.bn2                            | [d_weight]shape=(256,) ptr=20617558123520 size=1024B
[FWD-POST] #468 | layer3.11.bn2                            | [d_bias]shape=(256,) ptr=20617558125056 size=1024B
[FWD-POST] #469 | layer3.11.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #469 | layer3.11.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617719971840 size=802816B
[FWD-POST] #469 | layer3.11.bn2                            | [d_weight]shape=(256,) ptr=20617558123520 size=1024B
[FWD-POST] #469 | layer3.11.bn2                            | [d_bias]shape=(256,) ptr=20617558125056 size=1024B
[FWD-PRE] #470 | layer3.11.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-PRE] #470 | layer3.11.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #470 | layer3.11.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #470 | layer3.11.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #471 | layer3.11.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #471 | layer3.11.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-PRE] #472 | layer3.11.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-PRE] #472 | layer3.11.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617003536896 size=1048576B
[FWD-PRE] #472 | layer3.11.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-PRE] #472 | layer3.11.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617003536896 size=1048576B
[FWD-POST] #472 | layer3.11.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-POST] #472 | layer3.11.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #472 | layer3.11.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617665577984 size=1048576B
[FWD-POST] #473 | layer3.11.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-POST] #473 | layer3.11.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617720775168 size=802816B
[FWD-POST] #473 | layer3.11.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617665577984 size=1048576B
[FWD-PRE] #474 | layer3.11.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-PRE] #474 | layer3.11.bn3                            | [weight]shape=(1024,) ptr=20616946056704 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [bias]shape=(1024,) ptr=20616946061312 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [running_mean]shape=(1024,) ptr=20616946065920 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [running_var]shape=(1024,) ptr=20616946070528 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-PRE] #474 | layer3.11.bn3                            | [weight]shape=(1024,) ptr=20616946056704 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [bias]shape=(1024,) ptr=20616946061312 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [running_mean]shape=(1024,) ptr=20616946065920 size=4096B
[FWD-PRE] #474 | layer3.11.bn3                            | [running_var]shape=(1024,) ptr=20616946070528 size=4096B
[FWD-POST] #474 | layer3.11.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #474 | layer3.11.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-POST] #474 | layer3.11.bn3                            | [d_weight]shape=(1024,) ptr=20617558141952 size=4096B
[FWD-POST] #474 | layer3.11.bn3                            | [d_bias]shape=(1024,) ptr=20617558146560 size=4096B
[FWD-POST] #475 | layer3.11.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #475 | layer3.11.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622350483456 size=3211264B
[FWD-POST] #475 | layer3.11.bn3                            | [d_weight]shape=(1024,) ptr=20617558141952 size=4096B
[FWD-POST] #475 | layer3.11.bn3                            | [d_bias]shape=(1024,) ptr=20617558146560 size=4096B
[FWD-PRE] #476 | add_add_22                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-PRE] #476 | add_add_22                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-PRE] #476 | add_add_22                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-PRE] #476 | add_add_22                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #476 | add_add_22                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #476 | add_add_22                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #476 | add_add_22                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-POST] #477 | add_add_22                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #477 | add_add_22                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #477 | add_add_22                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622353695232 size=3211264B
[FWD-PRE] #478 | layer3.11.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #478 | layer3.11.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #478 | layer3.11.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #478 | layer3.11.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #479 | layer3.11.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #479 | layer3.11.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #480 | layer3.12.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #480 | layer3.12.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617004585984 size=1048576B
[FWD-PRE] #480 | layer3.12.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #480 | layer3.12.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617004585984 size=1048576B
[FWD-POST] #480 | layer3.12.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-POST] #480 | layer3.12.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #480 | layer3.12.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617710013952 size=1048576B
[FWD-POST] #481 | layer3.12.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-POST] #481 | layer3.12.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #481 | layer3.12.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617710013952 size=1048576B
[FWD-PRE] #482 | layer3.12.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-PRE] #482 | layer3.12.bn1                            | [weight]shape=(256,) ptr=20616946075648 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [bias]shape=(256,) ptr=20616946077184 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [running_mean]shape=(256,) ptr=20616946078720 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [running_var]shape=(256,) ptr=20616946080256 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-PRE] #482 | layer3.12.bn1                            | [weight]shape=(256,) ptr=20616946075648 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [bias]shape=(256,) ptr=20616946077184 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [running_mean]shape=(256,) ptr=20616946078720 size=1024B
[FWD-PRE] #482 | layer3.12.bn1                            | [running_var]shape=(256,) ptr=20616946080256 size=1024B
[FWD-POST] #482 | layer3.12.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #482 | layer3.12.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-POST] #482 | layer3.12.bn1                            | [d_weight]shape=(256,) ptr=20617558135808 size=1024B
[FWD-POST] #482 | layer3.12.bn1                            | [d_bias]shape=(256,) ptr=20617558137344 size=1024B
[FWD-POST] #483 | layer3.12.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #483 | layer3.12.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722068992 size=802816B
[FWD-POST] #483 | layer3.12.bn1                            | [d_weight]shape=(256,) ptr=20617558135808 size=1024B
[FWD-POST] #483 | layer3.12.bn1                            | [d_bias]shape=(256,) ptr=20617558137344 size=1024B
[FWD-PRE] #484 | layer3.12.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-PRE] #484 | layer3.12.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #484 | layer3.12.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #484 | layer3.12.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #485 | layer3.12.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #485 | layer3.12.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-PRE] #486 | layer3.12.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-PRE] #486 | layer3.12.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617005635072 size=2359296B
[FWD-PRE] #486 | layer3.12.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-PRE] #486 | layer3.12.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617005635072 size=2359296B
[FWD-POST] #486 | layer3.12.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-POST] #486 | layer3.12.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #486 | layer3.12.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617726263296 size=2359296B
[FWD-POST] #487 | layer3.12.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-POST] #487 | layer3.12.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617722872320 size=802816B
[FWD-POST] #487 | layer3.12.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617726263296 size=2359296B
[FWD-PRE] #488 | layer3.12.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-PRE] #488 | layer3.12.bn2                            | [weight]shape=(256,) ptr=20616946082304 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [bias]shape=(256,) ptr=20616946083840 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [running_mean]shape=(256,) ptr=20616946085376 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [running_var]shape=(256,) ptr=20616946086912 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-PRE] #488 | layer3.12.bn2                            | [weight]shape=(256,) ptr=20616946082304 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [bias]shape=(256,) ptr=20616946083840 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [running_mean]shape=(256,) ptr=20616946085376 size=1024B
[FWD-PRE] #488 | layer3.12.bn2                            | [running_var]shape=(256,) ptr=20616946086912 size=1024B
[FWD-POST] #488 | layer3.12.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #488 | layer3.12.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-POST] #488 | layer3.12.bn2                            | [d_weight]shape=(256,) ptr=20617558138880 size=1024B
[FWD-POST] #488 | layer3.12.bn2                            | [d_bias]shape=(256,) ptr=20617558140416 size=1024B
[FWD-POST] #489 | layer3.12.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #489 | layer3.12.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724166144 size=802816B
[FWD-POST] #489 | layer3.12.bn2                            | [d_weight]shape=(256,) ptr=20617558138880 size=1024B
[FWD-POST] #489 | layer3.12.bn2                            | [d_bias]shape=(256,) ptr=20617558140416 size=1024B
[FWD-PRE] #490 | layer3.12.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-PRE] #490 | layer3.12.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #490 | layer3.12.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #490 | layer3.12.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #491 | layer3.12.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #491 | layer3.12.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-PRE] #492 | layer3.12.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-PRE] #492 | layer3.12.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617007994880 size=1048576B
[FWD-PRE] #492 | layer3.12.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-PRE] #492 | layer3.12.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617007994880 size=1048576B
[FWD-POST] #492 | layer3.12.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #492 | layer3.12.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #492 | layer3.12.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617702541312 size=1048576B
[FWD-POST] #493 | layer3.12.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #493 | layer3.12.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617724969472 size=802816B
[FWD-POST] #493 | layer3.12.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617702541312 size=1048576B
[FWD-PRE] #494 | layer3.12.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-PRE] #494 | layer3.12.bn3                            | [weight]shape=(1024,) ptr=20616946088960 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [bias]shape=(1024,) ptr=20616946093568 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [running_mean]shape=(1024,) ptr=20616946098176 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [running_var]shape=(1024,) ptr=20616946102784 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-PRE] #494 | layer3.12.bn3                            | [weight]shape=(1024,) ptr=20616946088960 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [bias]shape=(1024,) ptr=20616946093568 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [running_mean]shape=(1024,) ptr=20616946098176 size=4096B
[FWD-PRE] #494 | layer3.12.bn3                            | [running_var]shape=(1024,) ptr=20616946102784 size=4096B
[FWD-POST] #494 | layer3.12.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #494 | layer3.12.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #494 | layer3.12.bn3                            | [d_weight]shape=(1024,) ptr=20617558157312 size=4096B
[FWD-POST] #494 | layer3.12.bn3                            | [d_bias]shape=(1024,) ptr=20617558161920 size=4096B
[FWD-POST] #495 | layer3.12.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #495 | layer3.12.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622356907008 size=3211264B
[FWD-POST] #495 | layer3.12.bn3                            | [d_weight]shape=(1024,) ptr=20617558157312 size=4096B
[FWD-POST] #495 | layer3.12.bn3                            | [d_bias]shape=(1024,) ptr=20617558161920 size=4096B
[FWD-PRE] #496 | add_add_23                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-PRE] #496 | add_add_23                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #496 | add_add_23                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-PRE] #496 | add_add_23                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #496 | add_add_23                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #496 | add_add_23                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #496 | add_add_23                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-POST] #497 | add_add_23                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #497 | add_add_23                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #497 | add_add_23                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622360118784 size=3211264B
[FWD-PRE] #498 | layer3.12.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #498 | layer3.12.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #498 | layer3.12.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #498 | layer3.12.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #499 | layer3.12.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #499 | layer3.12.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #500 | layer3.13.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #500 | layer3.13.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617009043968 size=1048576B
[FWD-PRE] #500 | layer3.13.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #500 | layer3.13.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617009043968 size=1048576B
[FWD-POST] #500 | layer3.13.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
